ID,POSTAL_CODE,BEDROOMS,LIVING_AREA,LAND,PRICE,POSTED,VIEWS,SAVES,TYPE,LOCATION,COMMUNE,G_LOCATION,G_LAT,G_LNG
7216311,1800,3,,,259000,10/17/2017,40.0,1.0,House,1800    Peutie ,Vilvoorde,"1800 Peutie, Belgium",50.927361,4.455442
7214816,1800,3,158.0,424.0,429000,10/17/2017,,,House,1800    Vilvoorde ,Vilvoorde,"1800, Belgium",50.9377435,4.4605278
7214473,1800,3,147.0,228.0,359000,10/17/2017,,,House,Sint  annalaan  198 1800    Vilvoorde  Koningslo ,Vilvoorde,"Sint Anna Laan 198, 1800 Vilvoorde, Belgium",50.9093677,4.3656683
7213203,1800,3,,240.0,0,10/16/2017,,,Building,Vlierkensstraat  46 1800    Vilvorde ,Vilvoorde,"Vlierkensstraat 46, 1800 Vilvoorde, Belgium",50.9241018,4.4110423
7213134,1800,3,,,220000,10/16/2017,,,House,Lindenstraat  13 1800    Peutie ,Vilvoorde,"Lindenstraat 13, 1800 Vilvoorde, Belgium",50.9285006,4.4525181
7212669,1800,3,190.0,275.0,329000,10/16/2017,,,House,1800    Vilvoorde ,Vilvoorde,"1800, Belgium",50.9377435,4.4605278
7212344,1800,3,130.0,190.0,255000,10/15/2017,64.0,0.0,House,Steevoortstraat   1800    Vilvoorde ,Vilvoorde,"Steevoortstraat, 1800 Vilvoorde, Belgium",50.92713,4.44651
7210764,1800,3,160.0,261.0,299000,10/13/2017,884.0,19.0,House,Borghtstraat  227 1800    Vilvoorde ,Vilvoorde,"Borghtstraat 227, 1800 Vilvoorde, Belgium",50.9270841,4.4127113
7210066,1800,4,220.0,1250.0,569000,10/13/2017,449.0,1.0,House,asterstraat   1800    Vilvoorde ,Vilvoorde,"Asterstraat 19, 1800 Vilvoorde, Belgium",50.93152,4.44656
7209239,1800,3,110.0,183.0,274000,10/13/2017,491.0,1.0,House,Olmstraat  200 1800    Vilvoorde ,Vilvoorde,"Olmstraat 200, 1800 Vilvoorde, Belgium",50.9329822,4.4362837
7208114,1800,3,110.0,1011.0,210000,10/12/2017,502.0,0.0,House,Aarschotsestraat  133   1800    Peutie ,Vilvoorde,"Aarschotsestraat 133, 1800 Vilvoorde, Belgium",50.9263951,4.4581224
7201110,1800,3,135.0,165.0,287000,10/7/2017,67.0,0.0,House,Vinkenlaan  99 1800    Koningsloo ,Vilvoorde,"Vinkenlaan 99, 1800 Vilvoorde, Belgium",50.9136035,4.3785827
7201046,1800,3,175.0,300.0,425000,10/7/2017,193.0,5.0,House,Grimbergsesteenweg  164 1800    Vilvoorde ,Vilvoorde,"Grimbergsesteenweg 164, 1800 Vilvoorde, Belgium",50.9253108,4.4094984
7200124,1800,3,180.0,128.0,209000,10/6/2017,,,Apartment,Chauss  romaine  318 1800    Koningslo ,Vilvoorde,"Romeinsesteenweg, 1800 Vilvoorde, Belgium",50.9064653,4.3805
7198484,1800,4,205.0,392.0,399000,10/6/2017,123.0,1.0,House,Mutsaertplaats  17 1800    Vilvoorde  Koningslo ,Vilvoorde,"Mutsaertplaats 17, 1853 Grimbergen, Belgium",50.9021314,4.3613219
7198339,1800,3,130.0,283.0,314000,10/6/2017,393.0,10.0,House,Sperwerlaan  10 1800    Vilvoorde  Koningslo ,Vilvoorde,"Sperwerlaan 10, 1800 Vilvoorde, Belgium",50.9114598,4.3756564
7194771,1800,3,220.0,,420000,10/4/2017,37.0,2.0,House,1800    Vilvoorde  Houtem ,Vilvoorde,"Vilvoorde, Belgium",50.9272511,4.4257868
7194390,1800,3,205.0,392.0,399000,10/4/2017,175.0,0.0,House,Mutsaertplaats  17 1800    Vilvoorde  Koningslo ,Vilvoorde,"Mutsaertplaats 17, 1853 Grimbergen, Belgium",50.9021314,4.3613219
7194188,1800,3,124.0,200.0,269000,10/3/2017,,,House,Breemputstraat  22 1800    Vilvoorde ,Vilvoorde,"Breemputstraat 22, 1800 Vilvoorde, Belgium",50.9246659,4.4088202
7192000,1800,3,,630.0,420000,10/2/2017,37.0,1.0,House,Penarroyalaan    box1800 1800    Vilvoorde ,Vilvoorde,,,
7191150,1800,3,,219.0,83000,10/2/2017,227.0,4.0,House,David  Teniersstraat  143 1800    Vilvorde ,Vilvoorde,"David Teniersstraat 143, 1800 Vilvoorde, Belgium",50.9216581,4.4101885
7191129,1800,3,,179.0,94000,10/2/2017,210.0,2.0,House,Wijnputvoetweg  42 1800    Vilvorde ,Vilvoorde,"Wijnputvoetweg 42, 1800 Vilvoorde, Belgium",50.9448196,4.4713505
7191113,1800,3,,177.0,93000,10/2/2017,170.0,2.0,House,Wijnputvoetweg  32 1800    Vilvorde ,Vilvoorde,"Wijnputvoetweg 32, 1800 Vilvoorde, Belgium",50.944708,4.4706922
7190271,1800,3,,70.0,249000,10/1/2017,594.0,4.0,House,Marius  Duchstraat  157   1800    Vilvoorde ,Vilvoorde,"Marius Duchéstraat 157, 1800 Vilvoorde, Belgium",50.9339803,4.4190201
7189362,1800,3,310.0,147.0,475000,10/4/2017,68.0,0.0,House,Statiolei  50 1800    Vilvoorde ,Vilvoorde,,,
7188289,1800,4,165.0,115.0,299000,9/30/2017,,,House,Spuymolenstraat  118 1800    Vilvoorde ,Vilvoorde,"Spuymolenstraat 118, 1800 Vilvoorde, Belgium",50.9300761,4.4180941
7188259,1800,3,158.0,90.0,225000,9/29/2017,,,House,Tuchthuisstraat  92 1800    Vilvoorde ,Vilvoorde,"Tuchthuisstraat 92, 1800 Vilvoorde, Belgium",50.9240357,4.4247979
7187499,1800,4,213.0,860.0,369000,9/29/2017,,,House,1800    Vilvoorde ,Vilvoorde,"1800, Belgium",50.9377435,4.4605278
7186828,1800,3,178.0,268.0,325000,9/29/2017,210.0,0.0,House,Arendlaan  69 1800    Koningslo  Vilvoorde ,Vilvoorde,"Arendlaan 69, 1800 Vilvoorde, Belgium",50.9087061,4.3661617
7186750,1800,3,200.0,350.0,275000,9/29/2017,296.0,5.0,House,Vijfhoekstraat  37 1800    Vilvoorde ,Vilvoorde,"Vijfhoekstraat 37, 1800 Vilvoorde, Belgium",50.9267027,4.4613201
7186387,1800,3,125.0,,297000,9/28/2017,,,House,Lindenstraat  87 1800    Peutie ,Vilvoorde,"Lindenstraat 87, 1800 Vilvoorde, Belgium",50.9281348,4.456445
7182454,1800,3,150.0,220.0,260000,9/26/2017,,,House,1800    Vilvoorde ,Vilvoorde,"1800, Belgium",50.9377435,4.4605278
7180912,1800,5,600.0,30000.0,2090000,9/25/2017,41.0,0.0,House,1800    Vilvoorde ,Vilvoorde,"1800, Belgium",50.9377435,4.4605278
7180184,1800,5,149.0,,175000,9/25/2017,273.0,5.0,House,Marius  Duchstraat  93 1800    Vilvoorde ,Vilvoorde,"Marius Duchéstraat 93, 1800 Vilvoorde, Belgium",50.9331253,4.4206824
7179656,1800,3,160.0,,360000,9/25/2017,74.0,0.0,House,Davidstraat   1800    Vilvoorde ,Vilvoorde,"Davidstraat, 1800 Vilvoorde, Belgium",50.9358359,4.4273343
7178525,1800,3,95.0,,279000,9/23/2017,,,House,Blaesenbergstraat  72  box1 1800    Vilvoorde ,Vilvoorde,,,
7177305,1800,3,177.0,210.0,315000,9/22/2017,411.0,12.0,House,Lode  Sobrystraat  58 1800    Vilvoorde ,Vilvoorde,"Lode Sobrystraat 58, 1800 Vilvoorde, Belgium",50.9321901,4.4348765
7176747,1800,4,165.0,213.0,349000,9/22/2017,207.0,4.0,House,1800    Koningslo ,Vilvoorde,"Koningslo, 1800 Vilvoorde, Belgium",50.9062369,4.3794485
7174476,1800,3,95.0,,244000,9/21/2017,163.0,2.0,Apartment,Leuvensesteenweg  10223 1800    Vilvoorde ,Vilvoorde,"Leuvensesteenweg, 1800 Vilvoorde, Belgium",50.9267973,4.4444847
7173924,1800,3,150.0,260.0,280000,9/21/2017,329.0,3.0,House,1800    Vilvoorde ,Vilvoorde,"1800, Belgium",50.9377435,4.4605278
7173726,1800,3,187.0,739.0,495000,9/20/2017,394.0,2.0,House,1800    Vilvoorde ,Vilvoorde,"1800, Belgium",50.9377435,4.4605278
7173650,1800,3,152.0,425.0,279000,9/20/2017,424.0,8.0,House,1800    Vilvoorde ,Vilvoorde,"1800, Belgium",50.9377435,4.4605278
7171534,1800,3,150.0,200.0,285000,9/19/2017,404.0,1.0,House,Kerkstraat  20 1800    Peutie ,Vilvoorde,"Kerkstraat 20, 1800 Vilvoorde, Belgium",50.9267628,4.4546559
7171483,1800,3,,317.0,349000,9/19/2017,703.0,7.0,Apartment,SintAnnalaan  230 1800    Vilvoorde ,Vilvoorde,"Kerkstraat 20, 1800 Vilvoorde, Belgium",50.9267628,4.4546559
7171448,1800,5,333.0,403.0,370000,9/19/2017,606.0,8.0,House,Veldovenweg  17 1800    Vilvoorde ,Vilvoorde,"Veldovenweg 17, 1800 Vilvoorde, Belgium",50.9260659,4.40715
7169430,1800,3,120.0,180.0,240000,9/18/2017,1133.0,7.0,House,Pastoriestraat   1800    Peutie ,Vilvoorde,"Pastoriestraat, 1800 Vilvoorde, Belgium",50.927565,4.45536
7169212,1800,3,187.0,742.0,370000,9/18/2017,4356.0,18.0,House,1800    Vilvoorde ,Vilvoorde,"1800, Belgium",50.9377435,4.4605278
7168825,1800,4,,440.0,0,9/18/2017,941.0,10.0,House,Olmstraat  73 1800    Vilvorde ,Vilvoorde,"Olmstraat 73, 1800 Vilvoorde, Belgium",50.929607,4.4342206
7164335,1800,3,205.0,125.0,359000,9/14/2017,1234.0,17.0,House,1800    Vilvoorde ,Vilvoorde,"1800, Belgium",50.9377435,4.4605278
7162873,1800,3,174.0,,325000,9/14/2017,401.0,4.0,House,Aarschotsestraat  54  C14 1800    Peutie ,Vilvoorde,"Aarschotsestraat 54, 1800 Vilvoorde, Belgium",50.9252974,4.4531455
7161755,1800,3,180.0,358.0,298000,9/13/2017,1406.0,16.0,House,August  Vermeylenstraat  27 1800    Vilvoorde ,Vilvoorde,"August Vermeylenstraat 27, 1800 Vilvoorde, Belgium",50.9373793,4.4283905
7158420,1800,3,87.0,,188000,9/12/2017,,,Apartment,Kortestraat   1800    Vilvoorde ,Vilvoorde,"Kortestraat, 1800 Vilvoorde, Belgium",50.934441,4.4196795
7157117,1800,3,130.0,375.0,299000,9/11/2017,,,House,GULDENSPORENSTRAAT  14 1800    Vilvoorde ,Vilvoorde,"Guldensporenstraat 14, 1800 Vilvoorde, Belgium",50.9408848,4.4377609
7156678,1800,4,202.0,135.0,319000,9/10/2017,,,House,1800    Vilvoorde ,Vilvoorde,"1800, Belgium",50.9377435,4.4605278
7156674,1800,3,140.0,193.0,259000,9/10/2017,,,House,1800    Vilvoorde ,Vilvoorde,"1800, Belgium",50.9377435,4.4605278
7156671,1800,4,170.0,312.0,349000,9/10/2017,,,House,Nieuwe  Rolleweg  84 1800    Vilvoorde ,Vilvoorde,"Nieuwe Rolleweg 84, 1800 Vilvoorde, Belgium",50.9394396,4.4392137
7156588,1800,3,188.0,188.0,219000,9/10/2017,,,House,leuvensestraat  136 1800    Vilvoorde ,Vilvoorde,"Leuvensestraat 136, 1800 Vilvoorde, Belgium",50.9273735,4.4312469
7155361,1800,3,220.0,,395000,9/9/2017,,,Apartment,Hondenbergstraat    bus    in  DEELGEMEENTE  HOUTEM    box1800 1800    Vilvoorde ,Vilvoorde,,,
7154599,1800,3,,100.0,275000,9/8/2017,,,House,Strombeekse  Steenweg  250 1800    Vilvoorde ,Vilvoorde,"Strombeeksesteenweg 250, 1800 Vilvoorde, Belgium",50.9087282,4.3659632
7153094,1800,3,160.0,,137000,9/8/2017,,,House,1800    Vilvoorde ,Vilvoorde,"Vilvoorde, Belgium",50.9272511,4.4257868
7152365,1800,4,185.0,,295000,9/7/2017,,,House,1800    Vilvoorde ,Vilvoorde,"1800, Belgium",50.9377435,4.4605278
7151794,1800,3,125.0,55.0,199500,9/7/2017,,,House,Spuymolenstraat  94 1800    Vilvoorde ,Vilvoorde,"Spuymolenstraat 94, 1800 Vilvoorde, Belgium",50.9305193,4.4188735
7151267,1800,4,,238.0,375000,9/7/2017,,,House,Schaarbeeklei  23 1800    Vilvoorde ,Vilvoorde,"Schaarbeeklei 23, 1800 Vilvoorde, Belgium",50.9253899,4.4262647
7150251,1800,4,228.0,145.0,364000,9/6/2017,,,House,Permekestraat  11 1800     Vilvoorde ,Vilvoorde,"Permekestraat 11, 1800 Vilvoorde, Belgium",50.9232499,4.4044732
7149530,1800,3,160.0,125.0,315000,9/6/2017,,,House,Mutsaertstraat13 1800    Koningslo ,Vilvoorde,"Mutsaertstraat 13, 1800 Vilvoorde, Belgium",50.9016358,4.3634149
7148370,1800,3,100.0,120.0,245000,9/5/2017,114.0,0.0,House,Hellestraat  13 1800    Vilvoorde ,Vilvoorde,"Hellestraat 13, 1800 Vilvoorde, Belgium",50.9329256,4.4225544
7146702,1800,3,160.0,876.0,352744,9/4/2017,193.0,1.0,House,1800    Vilvoorde ,Vilvoorde,"1800, Belgium",50.9377435,4.4605278
7146699,1800,3,206.0,326.0,339000,9/4/2017,206.0,1.0,House,Houtemsesteenweg  326 1800    Vilvoorde ,Vilvoorde,"Houtemsesteenweg 326, 1800 Vilvoorde, Belgium",50.9410622,4.4583002
7145559,1800,3,160.0,876.0,352744,9/4/2017,196.0,2.0,House,1800    Vilvoorde ,Vilvoorde,"1800, Belgium",50.9377435,4.4605278
7145428,1800,3,,196.0,97000,9/4/2017,334.0,6.0,House,Schriekwegel  10 1800    Vilvorde ,Vilvoorde,"Schriekwegel 10, 1800 Vilvoorde, Belgium",50.9456728,4.468213
7145419,1800,3,,175.0,93000,9/4/2017,502.0,10.0,House,Schriekwegel   1800    Vilvorde ,Vilvoorde,"Schriekwegel, 1800 Vilvoorde, Belgium",50.9455451,4.4684112
7144071,1800,5,379.0,3527.0,1395000,9/2/2017,345.0,3.0,Building,1800    Vilvoorde ,Vilvoorde,"1800, Belgium",50.9377435,4.4605278
7140201,1800,3,,180.0,0,8/31/2017,,,House,Vlierkensstraat  35 1800    Vilvorde ,Vilvoorde,"Vlierkensstraat 35, 1800 Vilvoorde, Belgium",50.9243863,4.4116251
7139892,1800,3,,,720000,8/31/2017,,,House,1800     Vilvoorde ,Vilvoorde,"1800, Belgium",50.9377435,4.4605278
7137355,1800,3,150.0,257.0,349000,8/30/2017,,,House,Amazonenlaan  41 1800    Vilvoorde  Koningslo ,Vilvoorde,"Amazonenlaan 41, 1800 Vilvoorde, Belgium",50.9057365,4.3649493
7136771,1800,4,140.0,242.0,199000,8/29/2017,110.0,3.0,House,Aarschotsestraat  122 1800    Peutie ,Vilvoorde,"Aarschotsestraat 122, 1800 Vilvoorde, Belgium",50.9261525,4.4577573
7135808,1800,3,,194.0,309000,8/29/2017,427.0,11.0,House,Weikantstraat  18A 1800    Vilvoorde  Koningslo ,Vilvoorde,"Weikantstraat 18, 1800 Vilvoorde, Belgium",50.9140923,4.3706068
7131414,1800,4,191.0,135.0,335000,8/25/2017,,,House,1800    Vilvoorde ,Vilvoorde,"1800, Belgium",50.9377435,4.4605278
7131090,1800,4,155.0,159.0,310000,8/25/2017,,,House,Quinten  Metsijsstraat  13 1800    Vilvoorde ,Vilvoorde,"Quinten Metsysstraat 13, 1800 Vilvoorde, Belgium",50.9200541,4.4071991
7128236,1800,3,120.0,,239000,8/23/2017,,,Apartment,1800    Koningslo ,Vilvoorde,"Koningslo, 1800 Vilvoorde, Belgium",50.9062369,4.3794485
7127707,1800,4,213.0,860.0,389000,8/23/2017,,,House,1800    Vilvoorde ,Vilvoorde,"1800, Belgium",50.9377435,4.4605278
7125685,1800,4,140.0,180.0,279000,8/22/2017,228.0,3.0,House,1800    Vilvoorde ,Vilvoorde,"1800, Belgium",50.9377435,4.4605278
7121462,1800,3,176.0,,239000,8/18/2017,361.0,3.0,Apartment,1800    Vilvoorde ,Vilvoorde,"1800, Belgium",50.9377435,4.4605278
7121416,1800,3,167.0,255.0,349000,8/18/2017,741.0,11.0,House,Callaertstraat  40 1800    Peutie ,Vilvoorde,"Callaertstraat 40, 1800 Vilvoorde, Belgium",50.9290039,4.4555136
7119745,1800,3,108.0,75.0,199900,8/17/2017,,,House,Steevoortstraat  68 1800    Vilvoorde ,Vilvoorde,"Steevoortstraat 68, 1800 Vilvoorde, Belgium",50.9278788,4.4471415
7115364,1800,3,95.0,,269000,8/14/2017,,,Apartment,Leuvensesteenweg  10223 1800    Vilvoorde ,Vilvoorde,"Leuvensesteenweg, 1800 Vilvoorde, Belgium",50.9267973,4.4444847
7113774,1800,3,131.0,187.0,340000,8/12/2017,,,House,1800    Vilvoorde  Koningslo ,Vilvoorde,"Koningslo, 1800 Vilvoorde, Belgium",50.9062369,4.3794485
7113242,1800,3,95.0,,229000,8/12/2017,,,House,Indringingsweg   1800    Vilvoorde ,Vilvoorde,"Indringingsweg, 1800 Vilvorde, Belgium",50.9071934,4.3847508
7111541,1800,4,165.0,213.0,349000,8/10/2017,299.0,6.0,House,1800    Koningslo ,Vilvoorde,"Koningslo, 1800 Vilvoorde, Belgium",50.9062369,4.3794485
7110474,1800,3,120.0,160.0,269850,8/10/2017,267.0,1.0,House,Vredestraat  16 1800    Peutie ,Vilvoorde,"Vredestraat 16, 1800 Vilvoorde, Belgium",50.9269252,4.4571205
7107331,1800,4,225.0,441.0,437000,8/8/2017,,,House,De  pomp  27  box1800 1800     Vilvoorde ,Vilvoorde,,,
7105470,1800,3,100.0,,225000,8/7/2017,,,House,Warandelaan  21B3 1800    Vilvoorde  Koningslo ,Vilvoorde,,,
7105219,1800,5,300.0,575.0,575000,8/7/2017,,,House,1800    Vilvoorde ,Vilvoorde,"1800, Belgium",50.9377435,4.4605278
7105070,1800,5,205.0,139.0,369000,8/6/2017,54.0,1.0,Apartment,Meeuwenlaan  111 1800    Vilvoorde  Koningslo ,Vilvoorde,"Meeuwenlaan 111, 1800 Vilvoorde, Belgium",50.9114259,4.3671432
7103346,1800,5,208.0,245.0,399000,8/4/2017,,,House,Steenstraat  77 1800    Vilvoorde  Koningslo ,Vilvoorde,"Steenstraat 77, 1800 Vilvoorde, Belgium",50.9057176,4.3762791
7101636,1800,4,200.0,275.0,429000,8/3/2017,343.0,3.0,House,1800    Vilvoorde  Koningslo ,Vilvoorde,"Koningslo, 1800 Vilvoorde, Belgium",50.9062369,4.3794485
7100319,1800,4,220.0,718.0,432000,8/3/2017,385.0,10.0,House,Grimbergsesteenweg  228 1800    VilvoordeGrimbergen ,Vilvoorde,"Grimbergsesteenweg 228, 1800 Vilvoorde, Belgium",50.925458,4.4062043
7098922,1800,3,196.0,745.0,387000,8/2/2017,620.0,17.0,House,Grensstraat  19 1800    Vilvoorde ,Vilvoorde,"Grensstraat 19, 1800 Vilvoorde, Belgium",50.9499788,4.4815864
7098129,1800,3,205.0,,425000,8/1/2017,262.0,0.0,House,1800     KONINGSLOO ,Vilvoorde,"Koningslo, 1800 Vilvoorde, Belgium",50.9062369,4.3794485
7098037,1800,3,130.0,,145000,8/1/2017,229.0,2.0,House,1800    Vilvoorde ,Vilvoorde,"1800, Belgium",50.9377435,4.4605278
7097124,1800,3,130.0,,269000,8/1/2017,146.0,0.0,Apartment,1800    Vilvoorde ,Vilvoorde,"1800, Belgium",50.9377435,4.4605278
7096666,1800,4,170.0,420.0,389000,7/31/2017,266.0,2.0,House,1800    Vilvoorde ,Vilvoorde,"1800, Belgium",50.9377435,4.4605278
7096046,1800,4,200.0,190.0,275000,7/31/2017,786.0,10.0,House,1800    Vilvoorde ,Vilvoorde,"1800, Belgium",50.9377435,4.4605278
7095894,1800,3,95.0,,244000,7/31/2017,338.0,3.0,Apartment,Leuvensesteenweg  10223 1800    Vilvoorde ,Vilvoorde,"Leuvensesteenweg, 1800 Vilvoorde, Belgium",50.9267973,4.4444847
7095873,1800,3,,350.0,245000,7/31/2017,1280.0,17.0,House,Kwakkelstraat  71 1800    Vilvoorde ,Vilvoorde,"Kwakkelstraat 71, 1800 Vilvoorde, Belgium",50.9079242,4.3800048
7095036,1800,3,196.0,276.0,359000,7/29/2017,1112.0,13.0,House,Arendlaan   1800    Vilvoorde ,Vilvoorde,"Arendlaan, 1800 Vilvoorde, Belgium",50.9095808,4.3672041
7093749,1800,4,140.0,170.0,184000,7/28/2017,1735.0,19.0,House,Tuchthuisstraat  29 1800    Vilvoorde ,Vilvoorde,"Tuchthuisstraat 29, 1800 Vilvoorde, Belgium",50.9255909,4.4241082
7089999,1800,5,176.0,85.0,299000,7/25/2017,453.0,1.0,House,Koepoortstraat   1800    Vilvoorde ,Vilvoorde,"Koepoortstraat, 1800 Vilvoorde, Belgium",50.9249417,4.4268066
7087380,1800,3,220.0,300.0,259000,7/23/2017,1075.0,5.0,House,grimbergsesteenweg  60 1800    Vilvoorde ,Vilvoorde,"Grimbergsesteenweg 60, 1800 Vilvoorde, Belgium",50.9253276,4.4137307
7085764,1800,3,130.0,674.0,375000,7/20/2017,1197.0,8.0,House,Ravenlaan  21 1800    Vilvoorde ,Vilvoorde,"Ravenlaan 21, 1800 Vilvoorde, Belgium",50.9105598,4.3686871
7084180,1800,4,220.0,,317000,7/19/2017,1403.0,16.0,House,Roger  de  Grimberghestraat  70 1800    Vilvoorde ,Vilvoorde,"Roger de Grimberghestraat 70, 1800 Vilvoorde, Belgium",50.9300836,4.4187412
7084061,1800,3,180.0,130.0,299000,7/19/2017,2436.0,25.0,House,Papegaaistraat   1800    Vilvoorde ,Vilvoorde,"Papegaaistraat, 1800 Vilvoorde, Belgium",50.9162394,4.3723191
7083018,1800,3,160.0,,315000,7/19/2017,3461.0,51.0,House,Groenstraat  187 1800    Vilvoorde ,Vilvoorde,"Groenstraat 187, 1800 Vilvoorde, Belgium",50.9349169,4.4342026
7080806,1800,3,161.0,78.0,215000,7/17/2017,,,House,1800    Vilvoorde ,Vilvoorde,"1800, Belgium",50.9377435,4.4605278
7080803,1800,3,154.0,205.0,265000,7/17/2017,,,House,1800    Vilvoorde ,Vilvoorde,"1800, Belgium",50.9377435,4.4605278
7080571,1800,5,150.0,120.0,265000,7/17/2017,,,House,Grimbergsesteenweg  127 1800    Vilvoorde ,Vilvoorde,"Grimbergsesteenweg 127, 1800 Vilvoorde, Belgium",50.9251416,4.411371
